scenario_name,candidate_id,max_abs_r_vs_selected
SV1_C17423,C17423,0.8981622224032486
SV1_C01295,C01295,0.8346555723613361
SV1_C45660,C45660,0.98205945252078
SV1_C99625,C99625,0.9980755825121692
SV1_C21025,C21025,0.9019855179260409
SV1_C60112,C60112,0.997333805517055
SV1_C39609,C39609,0.9655435240418319
SV1_C93708,C93708,0.9237470974555231
SV1_C100222,C100222,0.9738466671780461
SV1_C28214,C28214,0.9846413844899822
SV1_C58830,C58830,0.9163042951453033
SV1_C69075,C69075,0.9125431669701201
SV1_C77431,C77431,0.9465578922499829
SV1_C04231,C04231,0.9315713798505477
SV1_C97885,C97885,0.9557515616234992
SV1_C51038,C51038,0.9258328205767069
SV1_C40217,C40217,0.9472449997462632
SV1_C57012,C57012,0.9892449511064925
SV1_C94289,C94289,0.9001883822981707
SV1_C96016,C96016,0.9511635989709125
SV1_C67272,C67272,0.9836832641352351
SV1_C78631,C78631,0.8384641125748247
SV1_C63711,C63711,0.9128674645433589
SV1_C07283,C07283,0.9639399053704792
SV1_C95497,C95497,0.9737830994855166
SV1_C04300,C04300,0.9474445280572996
SV1_C09060,C09060,0.8669888034424864
SV1_C79201,C79201,0.9214616308423645
SV1_C55902,C55902,0.920778927419063
SV1_C00039,C00039,0.9993806551986926
SV1_C33622,C33622,0.9397836386784438
SV1_C48067,C48067,0.8957485084769125
SV1_C99040,C99040,0.9093072258831414
SV1_C65405,C65405,0.9729782909248323
SV1_C51016,C51016,0.8618684640824812
SV1_C48007,C48007,0.9666389305667096
SV1_C79909,C79909,0.8681642661230143
SV1_C81095,C81095,0.994778977888911
SV1_C45669,C45669,0.9705866400060816
SV1_C61838,C61838,0.9169617096726621
SV1_C16241,C16241,0.9284338723692056
SV1_C93618,C93618,0.9274075916429595
SV1_C55233,C55233,0.9987899356279156
SV1_C19840,C19840,0.9207797556043685
SV1_C75651,C75651,0.9037431878789088
SV1_C78625,C78625,0.9420592014647617
SV1_C08485,C08485,0.9748822300984392
SV1_C75701,C75701,0.9414458841986579
SV1_C00705,C00705,0.8718271050399495
SV1_C82879,C82879,0.947562420582606
SV1_C03677,C03677,0.9850319942650422
SV1_C45694,C45694,0.8582925270705449
SV1_C17482,C17482,0.9681866128215422
SV1_C43915,C43915,0.8328494943545822
SV1_C10888,C10888,0.9059952340562185
SV1_C44403,C44403,0.999606582892071
SV1_C35478,C35478,0.9474851426394977
SV1_C99619,C99619,0.9019590543781955
SV1_C05498,C05498,0.8631885594841793
SV1_C34291,C34291,0.896050525603914
SV1_C24703,C24703,0.9223927027340829
SV1_C49908,C49908,0.9852190649039955
SV1_C24003,C24003,0.9842068253775422
SV1_C91886,C91886,0.8979862494033621
SV1_C97800,C97800,0.9998827399868457
SV1_C34893,C34893,0.8929385874969221
SV1_C85877,C85877,0.9997430243683795
SV1_C99708,C99708,0.9300868076730735
SV1_C91246,C91246,0.9433074125946576
SV1_C47511,C47511,0.8113343977425881
SV1_C12068,C12068,0.9840101329586133
SV1_C43907,C43907,0.8504997872069708
SV1_C81103,C81103,0.9308942161957507
SV1_C84613,C84613,0.9108432591138265
SV1_C76213,C76213,0.9440523364432084
SV1_C69106,C69106,0.9851517609300869
SV1_C69084,C69084,0.8843683649056082
SV1_C50432,C50432,0.9210193089679569
SV1_C04213,C04213,0.9535157377424353
SV1_C88251,C88251,0.9978059993342786
SV1_C45028,C45028,0.94979110985515
SV1_C03709,C03709,0.9048613776223668
SV1_C28200,C28200,0.9401479535818523
SV1_C47415,C47415,0.9739383151935839
SV1_C01240,C01240,0.954059859925874
SV1_C53475,C53475,0.9909190075605265
SV1_C53483,C53483,0.9937365746267389
SV1_C48115,C48115,0.9070238886180564
SV1_C94310,C94310,0.9836211264980018
SV1_C10842,C10842,0.8839222680207813
SV1_C81707,C81707,0.9471918219869142
SV1_C96687,C96687,0.9024752674864612
SV1_C96088,C96088,0.9535644215841005
SV1_C94282,C94282,0.9973186094545514
SV1_C58289,C58289,0.9858200367180812
SV1_C72603,C72603,0.8624834151630717
SV1_C81600,C81600,0.9471392632289813
SV1_C44449,C44449,0.9975610754007035
SV1_C64240,C64240,0.869070432830788
SV1_C13893,C13893,0.8871493885016766
SV1_C45102,C45102,0.9738756519259888
SV1_C24073,C24073,0.9510444227317623
SV1_C42615,C42615,0.8724651506562042
SV1_C68497,C68497,0.9548021183705667
SV1_C48695,C48695,0.8332525755647835
SV1_C43817,C43817,0.8159984967959092
SV1_C13240,C13240,0.8903143135617607
SV1_C51601,C51601,0.8810022613745977
SV1_C96076,C96076,0.9085265233831805
SV1_C35502,C35502,0.9230919884262431
SV1_C19214,C19214,0.9214830985117057
SV1_C75114,C75114,0.8618799845504235
SV1_C22311,C22311,0.8851742799651847
SV1_C43229,C43229,0.9004396103668769
SV1_C80478,C80478,0.9240850785264577
SV1_C01872,C01872,0.9680217309171609
SV1_C58278,C58278,0.9046581935922003
SV1_C69628,C69628,0.9263692387322965
SV1_C07886,C07886,0.9241719796664069
SV1_C03015,C03015,0.9853026024211098
SV1_C55236,C55236,0.9683354123858362
SV1_C33098,C33098,0.8884066361500136
SV1_C91841,C91841,0.8970332848935783
SV1_C51082,C51082,0.902924569124132
SV1_C07887,C07887,0.9416413370159954
SV1_C22297,C22297,0.9500633269438189
SV1_C87666,C87666,0.9691214605048865
SV1_C07316,C07316,0.860072256496525
SV1_C74426,C74426,0.9128209543230311
SV1_C86430,C86430,0.9583371821865608
SV1_C31873,C31873,0.9783577173922269
SV1_C17413,C17413,0.9169713585593715
SV1_C28889,C28889,0.9023270129859714
SV1_C31211,C31211,0.8840580278758404
SV1_C26495,C26495,0.873957814094873
SV1_C21611,C21611,0.9858593617501086
SV1_C71478,C71478,0.8898872891862398
SV1_C64875,C64875,0.8812938697799431
SV1_C71411,C71411,0.8953976877783177
SV1_C61226,C61226,0.9444457195066701
SV1_C82886,C82886,0.9120335903580571
SV1_C87016,C87016,0.9069337668216377
SV1_C53490,C53490,0.9029204402988046
SV1_C08483,C08483,0.9604101301244367
SV1_C12087,C12087,0.9588266050356824
SV1_C01306,C01306,0.8562945437863708
SV1_C75005,C75005,0.9794394539096316
SV1_C86436,C86436,0.9761636441642975
SV1_C00701,C00701,0.8758445746802069
SV1_C94238,C94238,0.9445145420777047
SV1_C96013,C96013,0.979262021837002
SV1_C10234,C10234,0.9473364268484005
SV1_C94887,C94887,0.9143362215881108
SV1_C10269,C10269,0.9894649965129132
SV1_C46268,C46268,0.9377620986874232
SV1_C82285,C82285,0.8660446766864635
SV1_C87010,C87010,0.9078968229590201
SV1_C90041,C90041,0.9340297640559827
SV1_C46227,C46227,0.8424858613016699
SV1_C61840,C61840,0.8726085310649274
SV1_C89453,C89453,0.9233337366903415
SV1_C02403,C02403,0.9954445912105402
SV1_C15079,C15079,0.9317637568701168
SV1_C46861,C46861,0.9815103130455256
SV1_C67905,C67905,0.9568527483708444
SV1_C78605,C78605,0.8626524820679948
SV1_C16210,C16210,0.9407951689084003
SV1_C63614,C63614,0.9003588418737172
SV1_C56485,C56485,0.9640810555872971
SV1_C84084,C84084,0.8833446478607212
SV1_C46804,C46804,0.9551016492175107
SV1_C77474,C77474,0.9971181205791186
SV1_C67813,C67813,0.9725565555794574
SV1_C06114,C06114,0.8839387610041768
SV1_C10804,C10804,0.9412984951912402
SV1_C76318,C76318,0.8925676557540034
SV1_C57718,C57718,0.8613983325668682
SV1_C22277,C22277,0.9618175776072796
SV1_C11490,C11490,0.8795540763134609
SV1_C72653,C72653,0.9008141487980477
SV1_C83476,C83476,0.9215911605549314
SV1_C03109,C03109,0.8911570260746455
SV1_C66096,C66096,0.9161607053095153
SV1_C09697,C09697,0.9473857225469517
SV1_C14489,C14489,0.8341889443128457
SV1_C00644,C00644,0.9951120444732116
SV1_C47513,C47513,0.9332888532123702
SV1_C100238,C100238,0.9519069098252083
SV1_C73272,C73272,0.9455230566866974
SV1_C24615,C24615,0.9994641564806998
SV1_C68472,C68472,0.9470345844110515
SV1_C68437,C68437,0.9506016873024645
SV1_C05489,C05489,0.90269512999004
SV1_C96031,C96031,0.9838780575844536
SV1_C14482,C14482,0.9918142433357439
SV1_C91852,C91852,0.9186557040071373
SV1_C31906,C31906,0.9157356214059017
SV1_C47423,C47423,0.8173191712058241
SV1_C67896,C67896,0.916160987067322
SV1_C55846,C55846,0.9717675271319651
SV1_C81699,C81699,0.9381789987194703
SV1_C73307,C73307,0.9994887638280865
SV1_C21700,C21700,0.9095355593022743
SV1_C97284,C97284,0.9557748426164779
SV1_C73863,C73863,0.9141583486744429
SV1_C68415,C68415,0.974794238191382
SV1_C100235,C100235,0.864074871431586
SV1_C01241,C01241,0.9612022706632036
SV1_C92488,C92488,0.8619134138330811
SV1_C66676,C66676,0.9911659336715747
SV1_C82306,C82306,0.915781844632594
SV1_C13863,C13863,0.9787219332960483
SV1_C25838,C25838,0.8657045392049818
SV1_C69032,C69032,0.9687259348427575
SV1_C45653,C45653,0.9982909770521562
SV1_C07890,C07890,0.8926554862481693
SV1_C03039,C03039,0.9887555256358708
SV1_C07294,C07294,0.9944330616203496
SV1_C81603,C81603,0.9763310130755742
SV1_C67801,C67801,0.9969486492451025
SV1_C45679,C45679,0.9822002348405422
SV1_C74432,C74432,0.9414122141968921
SV1_C20433,C20433,0.8954258621505782
SV1_C49848,C49848,0.9395034581685877
SV1_C28880,C28880,0.9386719594303732
SV1_C19818,C19818,0.8891781714799929
SV1_C28302,C28302,0.9177436756583878
SV1_C47461,C47461,0.9682410407962765
SV1_C82807,C82807,0.9906443214871657
SV1_C51112,C51112,0.8682750393457503
SV1_C91837,C91837,0.8847345960439337
SV1_C93600,C93600,0.9746059909068202
SV1_C64916,C64916,0.9383155895790898
SV1_C00031,C00031,0.984238980468617
SV1_C15647,C15647,0.8979656381625609
SV1_C27101,C27101,0.9033692891728583
SV1_C45654,C45654,0.9661558430765945
SV1_C45110,C45110,0.9690332633909469
SV1_C69117,C69117,0.9435306246318549
SV1_C12706,C12706,0.9165852086811743
SV1_C45052,C45052,0.9924876496836145
SV1_C61317,C61317,0.9011106836687359
SV1_C89444,C89444,0.9936894491592061
SV1_C75024,C75024,0.9384873841911818
SV1_C33681,C33681,0.9541420199619054
SV1_C07206,C07206,0.9050946081240889
SV1_C20481,C20481,0.9568035402964541
SV1_C22273,C22273,0.9556259822422066
SV1_C15027,C15027,0.8453645398995381
SV1_C54108,C54108,0.9756261293696887
SV1_C97895,C97895,0.9228320843680394
SV1_C16844,C16844,0.9131796689741725
SV1_C22231,C22231,0.974702158614467
SV1_C24711,C24711,0.9022746962472012
SV1_C89489,C89489,0.9671699910737764
SV1_C34281,C34281,0.944665719358541
SV1_C88814,C88814,0.9551411184199876
SV1_C62441,C62441,0.8420210598857295
SV1_C33683,C33683,0.9452553474445579
SV1_C65430,C65430,0.9007339234065294
SV1_C70917,C70917,0.9729682470716796
SV1_C78101,C78101,0.9394553061829277
SV1_C96034,C96034,0.9171818049033075
SV1_C67303,C67303,0.9032236490144538
SV1_C69680,C69680,0.9562928163394809
SV1_C82810,C82810,0.9402086001818436
SV1_C52874,C52874,0.8970430098492489
SV1_C13885,C13885,0.8941435943162908
SV1_C52832,C52832,0.9376001913960031
SV1_C82288,C82288,0.8667385951277968
SV1_C76918,C76918,0.8582594210334544
SV1_C43209,C43209,0.8599319198557221
SV1_C13228,C13228,0.9355497532829373
SV1_C34277,C34277,0.9490427806646435
SV1_C55214,C55214,0.9063612314411024
SV1_C44424,C44424,0.939278685845026
SV1_C01805,C01805,0.9965273633916656
SV1_C32503,C32503,0.9793324758272238
SV1_C00104,C00104,0.8751168842750748
SV1_C13876,C13876,0.8553646964047179
SV1_C85821,C85821,0.961116590062945
SV1_C87033,C87033,0.9949341117721235
SV1_C47478,C47478,0.9402274566152459
SV1_C33602,C33602,0.9489101212720933
SV1_C03022,C03022,0.9480197108692922
SV1_C48013,C48013,0.9727196521050154
SV1_C67309,C67309,0.936265605216102
SV1_C60080,C60080,0.8625055756854011
SV1_C90034,C90034,0.9648436241890166
SV1_C06005,C06005,0.9336526875437479
SV1_C22891,C22891,0.9993100621513258
SV1_C08465,C08465,0.8759047703125873
SV1_C76800,C76800,0.9166784929659074
SV1_C67820,C67820,0.988064909757508
SV1_C05419,C05419,0.9632246768525572
SV1_C55878,C55878,0.9996973566957564
SV1_C24603,C24603,0.9833007956696473
SV1_C91221,C91221,0.9222239944470593
SV1_C73870,C73870,0.8893024262183353
SV1_C62480,C62480,0.9740653691494713
SV1_C10219,C10219,0.8445620978624111
SV1_C96028,C96028,0.9065916761171376
SV1_C63082,C63082,0.9193181028388661
SV1_C93031,C93031,0.8525867549866374
SV1_C18688,C18688,0.9852297423103666
SV1_C95481,C95481,0.9541775432547468
SV1_C04829,C04829,0.9135689248943312
SV1_C13246,C13246,0.8907516762233121
SV1_C54119,C54119,0.9257856535969068
SV1_C86509,C86509,0.9682295996252337
SV1_C28812,C28812,0.897904689098995
SV1_C07201,C07201,0.9639293304248961
SV1_C87667,C87667,0.9380863614147943
SV1_C99681,C99681,0.8822207659504011
SV1_C88245,C88245,0.9995227912807692
SV1_C05400,C05400,0.9233697982750366
SV1_C52213,C52213,0.8903689675919841
SV1_C87608,C87608,0.940429378999077
SV1_C03000,C03000,0.9804407861686962
SV1_C22917,C22917,0.9765808582126304
SV1_C54644,C54644,0.9573834851277194
SV1_C76220,C76220,0.8889068367146845
SV1_C31901,C31901,0.845911801641947
SV1_C90032,C90032,0.9866156710347823
SV1_C26516,C26516,0.9898206983585983
SV1_C79902,C79902,0.9162314337871156
SV1_C10807,C10807,0.8723849405244288
SV1_C79273,C79273,0.8720496914815675
SV1_C63040,C63040,0.8236502117720182
SV1_C66030,C66030,0.8959192692089417
SV1_C48085,C48085,0.9340899239918597
SV1_C47439,C47439,0.8968138963833523
SV1_C62494,C62494,0.8498309421416799
SV1_C12676,C12676,0.8931334465548044
SV1_C54700,C54700,0.9938969266600448
SV1_C07834,C07834,0.9520156710148374
SV1_C32420,C32420,0.9367486244973238
SV1_C53500,C53500,0.9703499241176723
SV1_C99072,C99072,0.8884261600686155
SV1_C33692,C33692,0.922098248847858
SV1_C63701,C63701,0.9768412563262947
SV1_C08428,C08428,0.9903746819384961
SV1_C26420,C26420,0.9322584288861737
SV1_C56487,C56487,0.891369967831068
SV1_C27607,C27607,0.939464382409527
SV1_C67223,C67223,0.9995433001308749
SV1_C00610,C00610,0.9707740138557771
SV1_C30022,C30022,0.9103324190948866
SV1_C04295,C04295,0.8429474038463691
SV1_C49202,C49202,0.944840737207822
SV1_C82889,C82889,0.8841065974101726
SV1_C72641,C72641,0.8509779012816381
SV1_C91252,C91252,0.8775445739317514
SV1_C88236,C88236,0.9833408871651725
SV1_C64919,C64919,0.9223632926163651
SV1_C84705,C84705,0.8715919233849689
SV1_C10911,C10911,0.9405462118774466
SV1_C90082,C90082,0.9214922873738552
SV1_C90047,C90047,0.9033843974123825
SV1_C84115,C84115,0.9720551760203586
SV1_C100234,C100234,0.959768978528184
SV1_C22300,C22300,0.9155573817057234
SV1_C04838,C04838,0.8973710151280385
SV1_C45609,C45609,0.9143736972979234
SV1_C70839,C70839,0.9599272664569376
SV1_C72060,C72060,0.8815782601393697
SV1_C19244,C19244,0.9079242351423003
SV1_C92436,C92436,0.8850176477699858
SV1_C24628,C24628,0.9548144197030309
SV1_C51642,C51642,0.9600556402719297
SV1_C59418,C59418,0.9816661732265034
SV1_C27627,C27627,0.8601936627850608
SV1_C67889,C67889,0.8592847561632996
SV1_C97844,C97844,0.8379306883029578
SV1_C58284,C58284,0.9540093735741664
SV1_C49814,C49814,0.9149134217986391
SV1_C61293,C61293,0.8678321039160385
SV1_C54088,C54088,0.8553543301011943
SV1_C74429,C74429,0.9538523799813478
SV1_C49282,C49282,0.9991672245501572
SV1_C57018,C57018,0.9527606717820202
SV1_C61803,C61803,0.9087563399267061
SV1_C61837,C61837,0.9690776980199712
SV1_C73803,C73803,0.8641089562228466
SV1_C96008,C96008,0.9912088685448036
SV1_C100276,C100276,0.9252340222852281
SV1_C33009,C33009,0.9699958946048914
SV1_C100310,C100310,0.9698754469222532
SV1_C90033,C90033,0.9944032806630082
SV1_C63710,C63710,0.9624557994296091
SV1_C24010,C24010,0.9203749159371992
SV1_C57021,C57021,0.9046320937195683
SV1_C84113,C84113,0.8465971110616565
SV1_C62478,C62478,0.9846316693569881
SV1_C01247,C01247,0.9995044530479134
SV1_C73304,C73304,0.9004405763687339
SV1_C07856,C07856,0.8942944689649753
SV1_C100301,C100301,0.9138589430301103
SV1_C06621,C06621,0.9405988871067494
SV1_C67314,C67314,0.9012423110909872
SV1_C45084,C45084,0.9817729359037423
SV1_C90639,C90639,0.9710978657557097
SV1_C58203,C58203,0.9399337565263282
SV1_C96009,C96009,0.9868137661376132
SV1_C16818,C16818,0.9342712846475127
SV1_C97288,C97288,0.9816023731506022
SV1_C13906,C13906,0.9123149255349762
SV1_C06110,C06110,0.9027877881633606
SV1_C09010,C09010,0.8999000068620452
SV1_C00684,C00684,0.9114362897358889
SV1_C68490,C68490,0.938906630820607
SV1_C31223,C31223,0.8136256805918819
SV1_C45109,C45109,0.9930968379037344
SV1_C85281,C85281,0.9881459568710368
SV1_C62423,C62423,0.9184045744243795
SV1_C16806,C16806,0.9328183849555277
SV1_C24076,C24076,0.9715748058360024
SV1_C22834,C22834,0.8840786921939527
SV1_C06111,C06111,0.916769371788613
SV1_C57644,C57644,0.8565724599203002
SV1_C33617,C33617,0.9351307364383543
SV1_C75044,C75044,0.9329239065544486
SV1_C25286,C25286,0.9713750028346136
SV1_C97883,C97883,0.8626478063360945
SV1_C96617,C96617,0.9504132057551488
SV1_C81091,C81091,0.9620178485288271
SV1_C57709,C57709,0.9620600008304725
SV1_C93717,C93717,0.9875078731287957
SV1_C45610,C45610,0.9418034623502217
SV1_C92448,C92448,0.9279961096596655
SV1_C34816,C34816,0.9479260731581276
SV1_C66076,C66076,0.9961142135101375
SV1_C61886,C61886,0.9783576717964042
SV1_C73260,C73260,0.8845805131736149
SV1_C04913,C04913,0.8630861294849653
SV1_C12601,C12601,0.8640252432624296
SV1_C72013,C72013,0.9868638208114893
SV1_C85311,C85311,0.9360781094113335
SV1_C76246,C76246,0.8867233957849147
SV1_C46203,C46203,0.9983843784305827
SV1_C06019,C06019,0.9917868121779447
SV1_C20409,C20409,0.9347595604166241
SV1_C43210,C43210,0.9391878848329852
SV1_C84685,C84685,0.9166401631248569
SV1_C93022,C93022,0.8820646868448369
SV1_C22822,C22822,0.8442539535973604
SV1_C21685,C21685,0.9833128476834094
SV1_C52200,C52200,0.8567318186131542
SV1_C73836,C73836,0.9240068432474084
SV1_C68431,C68431,0.9039867385376227
SV1_C73832,C73832,0.9445350302026281
SV1_C51639,C51639,0.8300878739827661
SV1_C18672,C18672,0.9864663099143852
SV1_C06716,C06716,0.9736933653547408
SV1_C84008,C84008,0.9476330899862323
SV1_C88243,C88243,0.950138418091575
SV1_C69644,C69644,0.9346688812516146
SV1_C31893,C31893,0.9833809255950099
SV1_C63635,C63635,0.8358831964810728
SV1_C94803,C94803,0.9202481610709659
SV1_C52898,C52898,0.8874845697979397
SV1_C15689,C15689,0.8435004837760807
SV1_C76230,C76230,0.8898672185025599
SV1_C90000,C90000,0.9170900903114272
SV1_C10220,C10220,0.9372027958807975
SV1_C47408,C47408,0.9705104880784614
SV1_C10860,C10860,0.9079242036264789
SV1_C99604,C99604,0.9495483509667297
SV1_C01905,C01905,0.8961828222668451
SV1_C62414,C62414,0.9397744391175031
SV1_C78063,C78063,0.9307244861076576
SV1_C69690,C69690,0.9026027628621345
SV1_C94226,C94226,0.8767349081033734
SV1_C47412,C47412,0.9591284473220609
SV1_C76846,C76846,0.897280542089391
SV1_C00624,C00624,0.9677021623313097
SV1_C64898,C64898,0.9818011821265253
SV1_C15672,C15672,0.9535539787464078
SV1_C19219,C19219,0.9325664284693227
SV1_C31905,C31905,0.8408874204351562
SV1_C06006,C06006,0.8958852461049309
SV1_C31918,C31918,0.828335157810691
SV1_C21712,C21712,0.882015286737792
SV1_C05442,C05442,0.8758227418136554
SV1_C57604,C57604,0.9487789574625048
SV1_C99001,C99001,0.9760252933617458
SV1_C43862,C43862,0.9565771011094276
SV1_C79884,C79884,0.847171932274498
SV1_C06040,C06040,0.9255887996253785
SV1_C70906,C70906,0.9135879639626193
SV1_C34819,C34819,0.9127227884663033
SV1_C88213,C88213,0.9313057130166522
SV1_C45104,C45104,0.9943193114479133
SV1_C43873,C43873,0.9956585486513392
SV1_C01833,C01833,0.9876475457463882
SV1_C43222,C43222,0.8912633697654029
SV1_C32413,C32413,0.9447007308389054
SV1_C45681,C45681,0.9993113198260034
SV1_C72028,C72028,0.9477807871142974
SV1_C76242,C76242,0.861932071261609
SV1_C24110,C24110,0.9725044455683154
SV1_C95440,C95440,0.9129742368058051
SV1_C97894,C97894,0.8813551196267153
SV1_C79877,C79877,0.8721131746930778
SV1_C91859,C91859,0.987619598513117
SV1_C78012,C78012,0.8372431288489306
SV1_C69107,C69107,0.9274801412333958
SV1_C46807,C46807,0.9934261224645321
SV1_C45638,C45638,0.9697574677921252
SV1_C92495,C92495,0.9277743899582916
SV1_C68508,C68508,0.966608938297668
SV1_C13247,C13247,0.8302105503653626
SV1_C24677,C24677,0.9523800254919658
SV1_C93017,C93017,0.8944391072502352
SV1_C12097,C12097,0.9919360968880515
SV1_C93025,C93025,0.8982513073617168
SV1_C90630,C90630,0.9531255123212797
SV1_C92422,C92422,0.9155003219058366
SV1_C09092,C09092,0.9299127915642951
SV1_C13856,C13856,0.9382792562750009
SV1_C80420,C80420,0.9843499650778564
SV1_C20484,C20484,0.9166031355503023
SV1_C55230,C55230,0.9581796853550706
SV1_C96006,C96006,0.9546108067640139
SV1_C66008,C66008,0.9712335808939634
SV1_C67840,C67840,0.913971358387459
SV1_C58891,C58891,0.8273915697447484
SV1_C15609,C15609,0.9190379795282507
SV1_C62485,C62485,0.9448727292626836
SV1_C03118,C03118,0.8576562226315955
SV1_C91876,C91876,0.9275943659953285
SV1_C43251,C43251,0.9980718019595671
SV1_C99717,C99717,0.9105423262565191
SV1_C78080,C78080,0.8989378615346928
SV1_C62405,C62405,0.9282124705381388
SV1_C90099,C90099,0.9136250858911766
SV1_C81623,C81623,0.9599723403734226
SV1_C94904,C94904,0.9412576527177096
SV1_C08446,C08446,0.91838351374308
SV1_C11429,C11429,0.953154641686909
SV1_C47418,C47418,0.8624565554019176
SV1_C09110,C09110,0.8830338281383836
SV1_C19220,C19220,0.9588753376039048
SV1_C39007,C39007,0.9928133126259748
SV1_C65444,C65444,0.8655294795018519
SV1_C57020,C57020,0.8705503560181189
SV1_C11447,C11447,0.9534664291609402
SV1_C70289,C70289,0.8981258821573995
SV1_C72704,C72704,0.8879969079117511
SV1_C57042,C57042,0.8168375041211098
SV1_C66716,C66716,0.9375880859893272
SV1_C76863,C76863,0.9048389824654592
